season,week,team_key,team_name,manager_nickname,manager_email,wins,losses,ties,playoff_seed,final_rank,R,HR,RBI,SB,TB,E,OBP,IP,W,CG,SV,ERA,WHIP,K/9,QS
2010,1,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,1,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,1,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,1,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,1,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,1,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,1,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,1,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,1,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,1,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,1,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,2,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,2,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,2,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,2,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,2,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,2,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,2,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,2,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,2,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,2,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,2,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,2,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,3,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,3,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,3,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,3,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,3,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,3,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,3,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,3,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,3,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,3,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,3,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,3,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,4,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,4,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,4,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,4,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,4,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,4,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,4,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,4,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,4,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,4,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,4,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,4,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,5,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,5,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,5,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,5,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,5,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,5,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,5,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,5,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,5,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,5,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,5,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,5,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,6,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,6,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,6,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,6,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,6,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,6,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,6,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,6,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,6,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,6,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,6,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,6,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,7,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,7,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,7,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,7,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,7,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,7,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,7,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,7,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,7,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,7,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,7,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,7,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,8,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,8,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,8,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,8,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,8,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,8,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,8,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,8,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,8,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,8,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,8,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,8,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,9,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,9,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,9,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,9,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,9,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,9,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,9,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,9,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,9,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,9,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,9,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,9,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,10,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,10,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,10,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,10,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,10,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,10,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,10,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,10,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,10,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,10,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,10,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,10,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,11,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,11,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,11,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,11,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,11,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,11,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,11,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,11,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,11,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,11,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,11,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,11,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,12,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,12,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,12,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,12,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,12,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,12,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,12,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,12,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,12,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,12,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,12,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,12,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,13,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,13,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,13,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,13,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,13,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,13,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,13,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,13,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,13,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,13,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,13,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,13,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,14,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,14,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,14,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,14,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,14,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,14,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
2010,14,238.l.196954.t.7,AllUrBaseRBelongToUs,Nikolai Khabibulin,Private,153,137,18,4,2,255,75,261,29,772,20,-,562.0,37,-,49,3.38,1.19,-,-
2010,14,238.l.196954.t.8,Sidd part VI,Paulie,Private,125,158,25,10,8,197,75,213,10,689,20,-,275.1,16,-,1,3.96,1.28,-,-
2010,14,238.l.196954.t.9,Asian League,Jeff,Private,154,129,25,3,3,224,39,184,51,636,16,-,248.2,21,-,31,2.82,1.25,-,-
2010,14,238.l.196954.t.10,The Evil Empire,Kevo,Private,168,127,13,2,1,240,53,241,40,757,28,-,315.2,20,-,33,3.91,1.33,-,-
2010,14,238.l.196954.t.11,Weazzills Wack Socks,Weazy,Private,141,149,18,8,10,211,49,192,43,644,28,-,415.2,28,-,1,3.70,1.29,-,-
2010,14,238.l.196954.t.12,QUEEN BEE,MELISSA,Private,152,136,20,5,6,190,45,201,21,656,21,-,235.0,17,-,18,3.91,1.19,-,-
2010,15,238.l.196954.t.1,The DIRTY JUICE,Fat Jesus,Private,148,151,9,6,5,248,56,246,23,760,22,-,404.1,26,-,26,3.58,1.27,-,-
2010,15,238.l.196954.t.2,assbags,Baby..I&#39;m gonna butter your bread,Private,117,163,28,12,7,164,31,149,19,554,19,-,295.0,18,-,4,2.81,1.21,-,-
2010,15,238.l.196954.t.3,GooseRules,The Wizard,Private,171,110,27,1,4,224,56,207,46,635,20,-,336.1,22,-,46,2.92,1.17,-,-
2010,15,238.l.196954.t.4,Yank These,--hidden--,Private,117,160,31,11,11,130,30,138,27,439,14,-,306.0,17,-,37,3.12,1.12,-,-
2010,15,238.l.196954.t.5,Lt Dans New Legs,Dan,Private,131,152,25,9,12,199,56,194,25,633,27,-,239.0,16,-,18,4.14,1.34,-,-
2010,15,238.l.196954.t.6,Zegster,M Z,Private,142,147,19,7,9,225,58,198,25,640,15,-,317.1,20,-,10,3.32,1.17,-,-
