season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2021,8,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,8,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,8,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,8,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,8,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,9,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,9,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,9,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,9,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,9,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,10,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,10,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,10,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,10,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,10,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,11,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,11,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,11,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,11,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,11,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,12,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,12,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,12,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,12,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,12,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,13,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,13,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,13,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,13,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,13,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,14,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,14,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,14,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,14,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,14,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,15,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,15,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,15,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,15,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,15,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,16,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,16,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,16,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,16,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,16,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,17,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,17,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,17,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,17,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,17,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,18,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,18,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,18,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,18,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,18,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,19,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,19,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,19,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,19,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,19,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,20,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,20,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,20,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,20,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,20,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,21,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,21,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,21,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,21,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,21,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,22,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,22,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,22,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,22,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,22,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,23,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,23,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,24,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,24,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,24,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,24,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,24,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,25,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,25,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,25,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2021,25,404.l.120405,LA Superspreaders,,,0-0-0,,,0-0-0
2022,1,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,1,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,1,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,1,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,1,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,1,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,2,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,2,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,2,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,2,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,2,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,2,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,3,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,3,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,3,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,3,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,3,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,3,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,4,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,4,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,4,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,4,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,4,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,4,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,5,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,5,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,5,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,5,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,5,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,5,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,6,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,6,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,6,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,6,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,6,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,6,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,8,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,8,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,8,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,8,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,8,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,8,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,9,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,9,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,9,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,9,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,9,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,9,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,10,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,10,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,10,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,10,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,10,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,10,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,11,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,11,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,11,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,11,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,11,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,11,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,12,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,12,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,12,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,12,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,12,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,12,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,13,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,13,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,13,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,13,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,13,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,13,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,14,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,14,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,14,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,14,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,14,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,14,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,15,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,15,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,15,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,15,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,15,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,15,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,16,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,16,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,16,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,16,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,16,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,16,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,17,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,17,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,17,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,17,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,17,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,17,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,18,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,18,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,18,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,18,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,18,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,18,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,19,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,19,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,19,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,19,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,19,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,19,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,20,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,20,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,20,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,20,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,20,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,20,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,21,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,21,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,21,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,21,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,21,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,21,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,22,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,22,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,22,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,22,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,23,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,23,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,23,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,23,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,23,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,23,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,24,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,24,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,24,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,24,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2023,1,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,1,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,1,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,1,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,1,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,1,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,2,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,2,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,2,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,2,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,2,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,2,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,3,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,3,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,3,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,3,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,3,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,3,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,4,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,4,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,4,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,4,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,4,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,4,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,5,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,5,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,5,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,5,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,5,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,5,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,6,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,6,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,6,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,6,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,6,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,6,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,8,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,8,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,8,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,8,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,8,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,8,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,9,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,9,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,9,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,9,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,9,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,9,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,10,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,10,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,10,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,10,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,10,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,10,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,11,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,11,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,11,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,11,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,11,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,11,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,12,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,12,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,12,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,12,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,12,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,12,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,13,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,13,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,13,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,13,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,13,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,13,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,14,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,14,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,14,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,14,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,14,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,14,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,15,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,15,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,15,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,15,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,15,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,15,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,16,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,16,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,16,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,16,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,16,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,16,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,17,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,17,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,17,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,17,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,17,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,17,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,18,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,18,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,18,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,18,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,18,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,18,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,19,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,19,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,19,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,19,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,19,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,19,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,20,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,20,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,20,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,20,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,20,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,20,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,21,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
