season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2023,7,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,This is good it’s all good,Brett,0-0-0
2023,7,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,7,422.l.55401,Cheaters Always Win,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2023,7,422.l.55401,Cheaters Always Win,Mercy for Knate,Douglas,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,8,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,8,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,Zegster,M Z,0-0-0
2023,8,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,This is good it’s all good,Brett,0-0-0
2023,8,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,8,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2023,8,422.l.55401,Cheaters Always Win,Mercy for Knate,Douglas,0-0-0,The Evil Empire,Kevo,0-0-0
2023,9,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,Zegster,M Z,0-0-0
2023,9,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,Mercy for Knate,Douglas,0-0-0
2023,9,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,9,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2023,9,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,This is good it’s all good,Brett,0-0-0
2023,9,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,10,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2023,10,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,GooseRules,The Wizard,0-0-0
2023,10,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,The Evil Empire,Kevo,0-0-0
2023,10,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,10,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,10,422.l.55401,Cheaters Always Win,Zegster,M Z,0-0-0,Mercy for Knate,Douglas,0-0-0
2023,11,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,Mercy for Knate,Douglas,0-0-0
2023,11,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,Insult me w/trade offers,Dan,0-0-0
2023,11,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2023,11,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2023,11,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,This is good it’s all good,Brett,0-0-0
2023,11,422.l.55401,Cheaters Always Win,Sexual Chocolate,Joshua,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,12,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,This is good it’s all good,Brett,0-0-0
2023,12,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,I Like Turtles,Nikolai Khabibulin,0-0-0
2023,12,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,Zegster,M Z,0-0-0
2023,12,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,Mercy for Knate,Douglas,0-0-0
2023,12,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,12,422.l.55401,Cheaters Always Win,The Rejuvenation of Sidd,Paulie,0-0-0,The Evil Empire,Kevo,0-0-0
2023,13,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,GooseRules,The Wizard,0-0-0
2023,13,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,13,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,Mercy for Knate,Douglas,0-0-0
2023,13,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,Zegster,M Z,0-0-0
2023,13,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,The Evil Empire,Kevo,0-0-0
2023,13,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,14,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,14,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2023,14,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,GooseRules,The Wizard,0-0-0
2023,14,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,Mercy for Knate,Douglas,0-0-0
2023,14,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,0-0-0,The Evil Empire,Kevo,0-0-0
2023,14,422.l.55401,Cheaters Always Win,Zegster,M Z,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,15,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,Insult me w/trade offers,Dan,0-0-0
2023,15,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,This is good it’s all good,Brett,0-0-0
2023,15,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,I Like Turtles,Nikolai Khabibulin,0-0-0
2023,15,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,Zegster,M Z,0-0-0
2023,15,422.l.55401,Cheaters Always Win,Mercy for Knate,Douglas,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,15,422.l.55401,Cheaters Always Win,Sexual Chocolate,Joshua,0-0-0,The Evil Empire,Kevo,0-0-0
2023,16,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,The Evil Empire,Kevo,0-0-0
2023,16,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,16,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,I Like Turtles,Nikolai Khabibulin,0-0-0
2023,16,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,16,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,Mercy for Knate,Douglas,0-0-0
2023,16,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,0-0-0,Zegster,M Z,0-0-0
2023,17,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,I Like Turtles,Nikolai Khabibulin,0-0-0
2023,17,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,The Evil Empire,Kevo,0-0-0
2023,17,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,17,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2023,17,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,0-0-0,Mercy for Knate,Douglas,0-0-0
2023,17,422.l.55401,Cheaters Always Win,Zegster,M Z,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,18,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,Jobu needs a refill,Theodore,0-0-0
2023,18,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2023,18,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,This is good it’s all good,Brett,0-0-0
2023,18,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,18,422.l.55401,Cheaters Always Win,Zegster,M Z,0-0-0,The Evil Empire,Kevo,0-0-0
2023,18,422.l.55401,Cheaters Always Win,Mercy for Knate,Douglas,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,19,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,19,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,Zegster,M Z,0-0-0
2023,19,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,This is good it’s all good,Brett,0-0-0
2023,19,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,19,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2023,19,422.l.55401,Cheaters Always Win,Mercy for Knate,Douglas,0-0-0,The Evil Empire,Kevo,0-0-0
2023,20,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,Zegster,M Z,0-0-0
2023,20,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,Mercy for Knate,Douglas,0-0-0
2023,20,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,20,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2023,20,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,This is good it’s all good,Brett,0-0-0
2023,20,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,21,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2023,21,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,GooseRules,The Wizard,0-0-0
2023,21,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,The Evil Empire,Kevo,0-0-0
2023,21,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,21,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,21,422.l.55401,Cheaters Always Win,Zegster,M Z,0-0-0,Mercy for Knate,Douglas,0-0-0
2023,22,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,Mercy for Knate,Douglas,0-0-0
2023,22,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,Insult me w/trade offers,Dan,0-0-0
2023,22,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2023,22,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2023,22,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,This is good it’s all good,Brett,0-0-0
2023,22,422.l.55401,Cheaters Always Win,Sexual Chocolate,Joshua,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,23,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,I Like Turtles,Nikolai Khabibulin,0-0-0
2023,23,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,Zegster,M Z,0-0-0
2023,23,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,This is good it’s all good,Brett,0-0-0
2023,23,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,Mercy for Knate,Douglas,0-0-0
2023,24,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,GooseRules,The Wizard,0-0-0
2023,24,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,0-0-0,This is good it’s all good,Brett,0-0-0
2023,24,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,The Evil Empire,Kevo,0-0-0
2023,24,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,0-0-0,Mercy for Knate,Douglas,0-0-0
2023,24,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,24,422.l.55401,Cheaters Always Win,Zegster,M Z,0-0-0,The Rejuvenation of Sidd,Paulie,0-0-0
2023,25,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2023,25,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0-0-0,Zegster,M Z,0-0-0
2023,25,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,0-0-0,Sexual Chocolate,Joshua,0-0-0
2023,25,422.l.55401,Cheaters Always Win,The Rejuvenation of Sidd,Paulie,0-0-0,The Evil Empire,Kevo,0-0-0
2024,1,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Stranger Things,Brett,0-0-0
2024,1,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Mystik Dan,Dan,0-0-0
2024,1,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,1,431.l.47097,Believe All Women,Too High,Theodore,0-0-0,Sidd Finch,Paulie,0-0-0
2024,1,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,0-0-0,Zegster,M Z,0-0-0
2024,1,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,0-0-0,The Evil Empire,Kevo,0-0-0
2024,2,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Zegster,M Z,0-0-0
2024,2,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0
2024,2,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Cool kids play D&D,Douglas,0-0-0
2024,2,431.l.47097,Believe All Women,Too High,Theodore,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2024,2,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,0-0-0,Stranger Things,Brett,0-0-0
2024,2,431.l.47097,Believe All Women,The Evil Empire,Kevo,0-0-0,Sidd Finch,Paulie,0-0-0
2024,3,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,3,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Stranger Things,Brett,0-0-0
2024,3,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Cool kids play D&D,Douglas,0-0-0
2024,3,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Sidd Finch,Paulie,0-0-0
2024,3,431.l.47097,Believe All Women,Too High,Theodore,0-0-0,Zegster,M Z,0-0-0
2024,3,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,0-0-0,The Evil Empire,Kevo,0-0-0
2024,4,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Too High,Theodore,0-0-0
2024,4,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,4,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Sidd Finch,Paulie,0-0-0
2024,4,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2024,4,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,0-0-0,Stranger Things,Brett,0-0-0
2024,4,431.l.47097,Believe All Women,The Evil Empire,Kevo,0-0-0,Zegster,M Z,0-0-0
2024,5,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,GooseRules,The Wizard,0-0-0
2024,5,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2024,5,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Zegster,M Z,0-0-0
2024,5,431.l.47097,Believe All Women,Too High,Theodore,0-0-0,The Evil Empire,Kevo,0-0-0
2024,5,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,5,431.l.47097,Believe All Women,Sidd Finch,Paulie,0-0-0,Stranger Things,Brett,0-0-0
2024,6,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,The Evil Empire,Kevo,0-0-0
2024,6,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Cool kids play D&D,Douglas,0-0-0
2024,6,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Zegster,M Z,0-0-0
2024,6,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Too High,Theodore,0-0-0
2024,6,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,0-0-0,Stranger Things,Brett,0-0-0
2024,6,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,0-0-0,Sidd Finch,Paulie,0-0-0
2024,7,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Cool kids play D&D,Douglas,0-0-0
2024,7,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Sidd Finch,Paulie,0-0-0
2024,7,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Too High,Theodore,0-0-0
2024,7,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,The Evil Empire,Kevo,0-0-0
2024,7,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,7,431.l.47097,Believe All Women,Stranger Things,Brett,0-0-0,Zegster,M Z,0-0-0
2024,8,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Mystik Dan,Dan,0-0-0
2024,8,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2024,8,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2024,8,431.l.47097,Believe All Women,Too High,Theodore,0-0-0,Stranger Things,Brett,0-0-0
2024,8,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,0-0-0,Sidd Finch,Paulie,0-0-0
2024,8,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,0-0-0,Zegster,M Z,0-0-0
2024,9,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Sidd Finch,Paulie,0-0-0
2024,9,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2024,9,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Mystik Dan,Dan,0-0-0
2024,9,431.l.47097,Believe All Women,Too High,Theodore,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,9,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,0-0-0,Cool kids play D&D,Douglas,0-0-0
2024,9,431.l.47097,Believe All Women,The Evil Empire,Kevo,0-0-0,Stranger Things,Brett,0-0-0
2024,10,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0
2024,10,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Too High,Theodore,0-0-0
2024,10,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Stranger Things,Brett,0-0-0
2024,10,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,0-0-0,Sidd Finch,Paulie,0-0-0
2024,10,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,0-0-0,Zegster,M Z,0-0-0
2024,10,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,0-0-0,The Evil Empire,Kevo,0-0-0
2024,11,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2024,11,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,The Evil Empire,Kevo,0-0-0
2024,11,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Stranger Things,Brett,0-0-0
2024,11,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,11,431.l.47097,Believe All Women,Too High,Theodore,0-0-0,Cool kids play D&D,Douglas,0-0-0
2024,11,431.l.47097,Believe All Women,Sidd Finch,Paulie,0-0-0,Zegster,M Z,0-0-0
2024,12,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Stranger Things,Brett,0-0-0
2024,12,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Mystik Dan,Dan,0-0-0
2024,12,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,12,431.l.47097,Believe All Women,Too High,Theodore,0-0-0,Sidd Finch,Paulie,0-0-0
2024,12,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,0-0-0,Zegster,M Z,0-0-0
2024,12,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,0-0-0,The Evil Empire,Kevo,0-0-0
2024,13,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Zegster,M Z,0-0-0
2024,13,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0
2024,13,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Cool kids play D&D,Douglas,0-0-0
2024,13,431.l.47097,Believe All Women,Too High,Theodore,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2024,13,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,0-0-0,Stranger Things,Brett,0-0-0
2024,13,431.l.47097,Believe All Women,The Evil Empire,Kevo,0-0-0,Sidd Finch,Paulie,0-0-0
2024,14,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,14,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Stranger Things,Brett,0-0-0
2024,14,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Cool kids play D&D,Douglas,0-0-0
2024,14,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Sidd Finch,Paulie,0-0-0
2024,14,431.l.47097,Believe All Women,Too High,Theodore,0-0-0,Zegster,M Z,0-0-0
2024,14,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,0-0-0,The Evil Empire,Kevo,0-0-0
2024,15,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Too High,Theodore,0-0-0
2024,15,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,15,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Sidd Finch,Paulie,0-0-0
2024,15,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2024,15,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,0-0-0,Stranger Things,Brett,0-0-0
2024,15,431.l.47097,Believe All Women,The Evil Empire,Kevo,0-0-0,Zegster,M Z,0-0-0
2024,16,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,GooseRules,The Wizard,0-0-0
2024,16,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2024,16,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Zegster,M Z,0-0-0
2024,16,431.l.47097,Believe All Women,Too High,Theodore,0-0-0,The Evil Empire,Kevo,0-0-0
2024,16,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,16,431.l.47097,Believe All Women,Sidd Finch,Paulie,0-0-0,Stranger Things,Brett,0-0-0
2024,17,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,The Evil Empire,Kevo,0-0-0
2024,17,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Cool kids play D&D,Douglas,0-0-0
2024,17,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Zegster,M Z,0-0-0
2024,17,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,Too High,Theodore,0-0-0
2024,17,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,0-0-0,Stranger Things,Brett,0-0-0
2024,17,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,0-0-0,Sidd Finch,Paulie,0-0-0
2024,18,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Cool kids play D&D,Douglas,0-0-0
2024,18,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Sidd Finch,Paulie,0-0-0
2024,18,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Too High,Theodore,0-0-0
2024,18,431.l.47097,Believe All Women,Mystik Dan,Dan,0-0-0,The Evil Empire,Kevo,0-0-0
2024,18,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,18,431.l.47097,Believe All Women,Stranger Things,Brett,0-0-0,Zegster,M Z,0-0-0
2024,19,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Mystik Dan,Dan,0-0-0
2024,19,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Just A Bit Outside,DiZzY,0-0-0
2024,19,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,The Evil Empire,Kevo,0-0-0
2024,19,431.l.47097,Believe All Women,Too High,Theodore,0-0-0,Stranger Things,Brett,0-0-0
2024,19,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,0-0-0,Sidd Finch,Paulie,0-0-0
2024,19,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,0-0-0,Zegster,M Z,0-0-0
2024,20,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,0-0-0,Sidd Finch,Paulie,0-0-0
2024,20,431.l.47097,Believe All Women,GooseRules,The Wizard,0-0-0,Zegster,M Z,0-0-0
2024,20,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,0-0-0,Mystik Dan,Dan,0-0-0
2024,20,431.l.47097,Believe All Women,Too High,Theodore,0-0-0,Sexual Chocolate,Joshua,0-0-0
2024,20,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,0-0-0,Cool kids play D&D,Douglas,0-0-0
2024,20,431.l.47097,Believe All Women,The Evil Empire,Kevo,0-0-0,Stranger Things,Brett,0-0-0
