season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2019,4,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}"
2019,4,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}"
2019,4,388.l.22108,Kershaw's Back - OwwRight!?!,Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}"
2019,5,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}",Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2019,5,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}",micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2019,5,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 118}",Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}"
2019,5,388.l.22108,Kershaw's Back - OwwRight!?!,Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 118}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 126}"
2019,5,388.l.22108,Kershaw's Back - OwwRight!?!,The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 119}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}"
2019,6,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}",Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}"
2019,6,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}",Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}"
2019,6,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 140}",micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 137}"
2019,6,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}"
2019,6,388.l.22108,Kershaw's Back - OwwRight!?!,The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 141}"
2019,7,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 127}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 119}"
2019,7,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 121}",Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 117}"
2019,7,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 125}",Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}"
2019,7,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}",micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}"
2019,7,388.l.22108,Kershaw's Back - OwwRight!?!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 127}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}"
2019,8,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 141}"
2019,8,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2019,8,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}",Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 121}"
2019,8,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 140}",Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 126}"
2019,8,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 127}"
2019,9,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}"
2019,9,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 137}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}"
2019,9,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 137}"
2019,9,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}",Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}"
2019,9,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}",Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 139}"
2019,10,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 126}",Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}"
2019,10,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 125}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}"
2019,10,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}"
2019,10,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}",Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2019,10,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2019,11,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}",Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}"
2019,11,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 127}"
2019,11,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}"
2019,11,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 126}"
2019,11,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 118}",Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 119}"
2019,12,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}",Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}"
2019,12,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 139}",Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}"
2019,12,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 138}"
2019,12,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}"
2019,12,388.l.22108,Kershaw's Back - OwwRight!?!,Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}"
2019,13,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 127}",micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 126}"
2019,13,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 127}",Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2019,13,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2019,13,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}"
2019,13,388.l.22108,Kershaw's Back - OwwRight!?!,Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2019,14,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}",Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 120}"
2019,14,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}",micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}"
2019,14,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 125}",Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 126}"
2019,14,388.l.22108,Kershaw's Back - OwwRight!?!,Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 112}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 126}"
2019,14,388.l.22108,Kershaw's Back - OwwRight!?!,The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}"
2019,15,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 199}",Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 180}"
2019,15,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 204}",Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 181}"
2019,15,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 206}",micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 205}"
2019,15,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 204}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 206}"
2019,15,388.l.22108,Kershaw's Back - OwwRight!?!,The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 199}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 200}"
2019,16,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 127}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2019,16,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}",Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2019,16,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}",Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 115}"
2019,16,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}",micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}"
2019,16,388.l.22108,Kershaw's Back - OwwRight!?!,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}"
2019,17,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 127}"
2019,17,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 122}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}"
2019,17,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}",Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2019,17,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}",Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 124}"
2019,17,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 127}"
2019,18,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 141}"
2019,18,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2019,18,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}"
2019,18,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}",Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}"
2019,18,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}",Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}"
2019,19,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}",Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}"
2019,19,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}"
2019,19,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}"
2019,19,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}",Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}"
2019,19,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2019,20,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 121}",Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2019,20,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 137}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}"
2019,20,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}"
2019,20,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}"
2019,20,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}",Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 110}"
2019,21,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}",Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 125}"
2019,21,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}",Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 127}"
2019,21,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 125}"
2019,21,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 125}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}"
2019,21,388.l.22108,Kershaw's Back - OwwRight!?!,Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 113}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}"
2019,22,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}",micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}"
2019,22,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}",Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}"
2019,22,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}"
2019,22,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}"
2019,22,388.l.22108,Kershaw's Back - OwwRight!?!,Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 111}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}"
2019,23,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 135}",micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 136}"
2019,23,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 133}"
2019,24,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 134}",Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 126}"
2019,24,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}",Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 114}"
2019,24,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}",Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 116}"
2019,24,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 130}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}"
2019,24,388.l.22108,Kershaw's Back - OwwRight!?!,The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 128}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 126}"
2019,25,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 132}",Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 121}"
2019,25,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 125}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 123}"
2019,25,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}",Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 131}"
2019,25,388.l.22108,Kershaw's Back - OwwRight!?!,Pew Pew Pew,Weazy,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 107}",The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 129}"
2020,1,398.l.71044,Our Nationals Pastime,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Dan's Dead Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,1,398.l.71044,Our Nationals Pastime,Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,1,398.l.71044,Our Nationals Pastime,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,1,398.l.71044,Our Nationals Pastime,micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",The Rebuild of Sidd,Paulie,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,1,398.l.71044,Our Nationals Pastime,The Evil Empire,Kevo,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Theodore's Team,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,2,398.l.71044,Our Nationals Pastime,Solerpowered,NOBS,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Didnt Even Use My AJ,Nikolai Khabibulin,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,2,398.l.71044,Our Nationals Pastime,Dan's Dead Legs,Dan,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Theodore's Team,Theodore,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,2,398.l.71044,Our Nationals Pastime,GooseRules,The Wizard,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Zegster,M Z,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
2020,2,398.l.71044,Our Nationals Pastime,micah schnabel,Brett,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}",Too Many Kids,Joshua,"{'remaining_games': 0, 'live_games': 0, 'completed_games': 0}"
