season,week,week_days,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2022,2,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,3,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,3,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,3,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,3,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,3,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,3,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,4,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,4,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,4,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,4,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,4,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,4,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,5,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,5,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,5,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,5,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,5,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,5,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,6,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,6,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,6,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,6,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,6,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,6,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,7,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,7,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,7,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,7,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,7,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,7,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,8,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,8,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,8,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,8,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,8,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,8,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,9,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,9,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,9,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,9,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,9,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,9,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,10,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,10,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,10,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,10,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,10,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,10,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,11,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,11,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,11,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,11,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,11,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,11,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,12,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,12,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,12,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,12,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,12,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,12,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,13,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,13,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,13,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,13,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,13,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,13,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,14,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,14,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,14,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,14,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,14,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,14,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,15,14,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,15,14,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,15,14,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,15,14,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,15,14,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,15,14,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,16,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,16,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,16,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,16,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,16,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,16,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,17,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,17,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,17,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,17,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,17,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,17,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,18,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,18,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,18,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,18,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,18,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,18,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,19,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,19,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,19,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,19,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,19,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,19,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,20,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,20,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,20,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,20,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,20,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,20,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,21,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,21,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,21,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,21,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,21,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,21,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,22,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,22,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,22,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,22,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,23,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,23,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,23,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,23,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,23,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,23,7,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,24,10,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,24,10,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,24,10,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2022,24,10,412.l.72928,My safeword is Asdrubal Pujols,,,0-0-0,,,0-0-0
2023,1,11,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,1,11,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,1,11,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,1,11,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,1,11,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,1,11,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,2,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,2,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,2,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,2,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,2,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,2,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,3,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,3,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,3,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,3,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,3,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,3,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,4,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,4,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,4,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,4,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,4,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,4,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,5,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,5,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,5,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,5,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,5,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,5,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,6,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,6,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,6,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,6,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,6,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,6,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,7,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,7,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,7,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,7,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,7,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,7,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,8,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,8,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,8,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,8,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,8,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,8,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,9,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,9,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,9,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,9,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,9,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,9,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,10,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,10,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,10,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,10,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,10,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,10,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,11,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,11,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,11,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,11,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,11,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,11,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,12,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,12,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,12,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,12,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,12,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,12,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,13,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,13,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,13,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,13,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,13,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,13,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,14,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,14,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,14,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,14,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,14,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,14,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,15,14,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,15,14,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,15,14,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,15,14,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,15,14,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,15,14,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,16,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,16,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,16,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,16,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,16,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,16,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,17,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,17,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,17,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,17,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,17,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,17,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,18,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,18,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,18,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,18,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,18,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,18,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,19,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,19,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,19,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,19,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,19,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,19,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,20,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,20,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,20,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,20,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,20,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,20,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,21,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,21,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,21,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,21,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,21,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,21,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,22,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,22,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,22,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,22,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,22,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,22,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,23,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,23,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,23,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,23,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,24,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,24,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,24,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,24,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,24,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,24,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,25,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,25,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,25,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2023,25,7,422.l.55401,Cheaters Always Win,,,0-0-0,,,0-0-0
2024,1,19,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,1,19,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,1,19,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,1,19,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,1,19,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,1,19,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,2,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,2,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,2,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,2,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,2,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,2,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,3,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,3,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,3,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,3,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,3,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,3,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,4,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,4,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,4,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,4,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,4,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,4,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,5,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,5,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,5,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,5,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,5,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,5,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,6,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,6,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,6,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,6,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,6,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,6,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,7,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,7,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,7,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,7,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,7,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,7,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,8,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,8,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,8,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,8,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,8,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,8,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,9,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,9,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,9,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,9,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,9,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,9,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,10,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,10,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,10,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
2024,10,7,431.l.47097,Believe All Women,,,0-0-0,,,0-0-0
