season,week,league_key,league_name,team_a_name,team_a_manager,team_a_matchup_record,team_a_cats_won,team_b_name,team_b_manager,team_b_matchup_record,team_b_cats_won
2019,19,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,0-0-0,9,The Evil Empire,Kevo,0-0-0,2
2019,19,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,0-0-0,12,The Rebuild of Sidd,Paulie,0-0-0,0
2019,19,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,0-0-0,8,Pew Pew Pew,Weazy,0-0-0,5
2019,19,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,0-0-0,9,Zegster,M Z,0-0-0,3
2019,20,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,0-0-0,10,Dan's Tan Legs,Dan,0-0-0,3
2019,20,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,0-0-0,6,Zegster,M Z,0-0-0,6
2019,20,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,0-0-0,11,The Evil Empire,Kevo,0-0-0,2
2019,20,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,0-0-0,7,The Rebuild of Sidd,Paulie,0-0-0,5
2019,20,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,0-0-0,9,Pew Pew Pew,Weazy,0-0-0,3
2019,21,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,0-0-0,4,Too Many Kids,Joshua,0-0-0,9
2019,21,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,0-0-0,4,Dan's Tan Legs,Dan,0-0-0,8
2019,21,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,0-0-0,6,The Evil Empire,Kevo,0-0-0,7
2019,21,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,0-0-0,7,The Rebuild of Sidd,Paulie,0-0-0,6
2019,21,388.l.22108,Kershaw's Back - OwwRight!?!,Pew Pew Pew,Weazy,0-0-0,8,Zegster,M Z,0-0-0,4
2019,22,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,0-0-0,7,micah schnabel,Brett,0-0-0,6
2019,22,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,0-0-0,10,Too Many Kids,Joshua,0-0-0,4
2019,22,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,0-0-0,4,Zegster,M Z,0-0-0,9
2019,22,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,0-0-0,9,The Evil Empire,Kevo,0-0-0,4
2019,22,388.l.22108,Kershaw's Back - OwwRight!?!,Pew Pew Pew,Weazy,0-0-0,10,The Rebuild of Sidd,Paulie,0-0-0,3
2019,23,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,0-0-0,8,micah schnabel,Brett,0-0-0,1
2019,23,388.l.22108,Kershaw's Back - OwwRight!?!,Solerpowered,NOBS,0-0-0,8,Zegster,M Z,0-0-0,5
2019,24,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,0-0-0,8,Dan's Tan Legs,Dan,0-0-0,4
2019,24,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,0-0-0,7,Pew Pew Pew,Weazy,0-0-0,6
2019,24,388.l.22108,Kershaw's Back - OwwRight!?!,Too Many Kids,Joshua,0-0-0,2,Solerpowered,NOBS,0-0-0,11
2019,24,388.l.22108,Kershaw's Back - OwwRight!?!,micah schnabel,Brett,0-0-0,10,Zegster,M Z,0-0-0,3
2019,24,388.l.22108,Kershaw's Back - OwwRight!?!,The Rebuild of Sidd,Paulie,0-0-0,8,The Evil Empire,Kevo,0-0-0,4
2019,25,388.l.22108,Kershaw's Back - OwwRight!?!,GooseRules,The Wizard,0-0-0,5,Solerpowered,NOBS,0-0-0,6
2019,25,388.l.22108,Kershaw's Back - OwwRight!?!,Didnt Even Use My AJ,Nikolai Khabibulin,0-0-0,11,The Rebuild of Sidd,Paulie,0-0-0,2
2019,25,388.l.22108,Kershaw's Back - OwwRight!?!,Dan's Tan Legs,Dan,0-0-0,4,Too Many Kids,Joshua,0-0-0,9
2019,25,388.l.22108,Kershaw's Back - OwwRight!?!,Pew Pew Pew,Weazy,0-0-0,5,The Evil Empire,Kevo,0-0-0,8
2020,1,398.l.71044,Our Nationals Pastime,Solerpowered,NOBS,0-0-0,0,Dan's Dead Legs,Dan,0-0-0,0
2020,1,398.l.71044,Our Nationals Pastime,Didnt Even Use My AJ,Nikolai Khabibulin,0-0-0,0,Zegster,M Z,0-0-0,0
2020,1,398.l.71044,Our Nationals Pastime,GooseRules,The Wizard,0-0-0,0,Too Many Kids,Joshua,0-0-0,0
2020,1,398.l.71044,Our Nationals Pastime,micah schnabel,Brett,0-0-0,0,The Rebuild of Sidd,Paulie,0-0-0,0
2020,1,398.l.71044,Our Nationals Pastime,The Evil Empire,Kevo,0-0-0,0,Theodore's Team,Theodore,0-0-0,0
2020,2,398.l.71044,Our Nationals Pastime,Solerpowered,NOBS,0-0-0,0,Didnt Even Use My AJ,Nikolai Khabibulin,0-0-0,0
2020,2,398.l.71044,Our Nationals Pastime,Dan's Dead Legs,Dan,0-0-0,0,Theodore's Team,Theodore,0-0-0,0
2020,2,398.l.71044,Our Nationals Pastime,GooseRules,The Wizard,0-0-0,0,Zegster,M Z,0-0-0,0
2020,2,398.l.71044,Our Nationals Pastime,micah schnabel,Brett,0-0-0,0,Too Many Kids,Joshua,0-0-0,0
2020,2,398.l.71044,Our Nationals Pastime,The Evil Empire,Kevo,0-0-0,0,The Rebuild of Sidd,Paulie,0-0-0,0
2020,3,398.l.71044,Our Nationals Pastime,Solerpowered,NOBS,0-0-0,0,GooseRules,The Wizard,0-0-0,0
2020,3,398.l.71044,Our Nationals Pastime,Dan's Dead Legs,Dan,0-0-0,0,Didnt Even Use My AJ,Nikolai Khabibulin,0-0-0,0
2020,3,398.l.71044,Our Nationals Pastime,micah schnabel,Brett,0-0-0,0,Zegster,M Z,0-0-0,0
2020,3,398.l.71044,Our Nationals Pastime,The Evil Empire,Kevo,0-0-0,0,Too Many Kids,Joshua,0-0-0,0
2020,3,398.l.71044,Our Nationals Pastime,The Rebuild of Sidd,Paulie,0-0-0,0,Theodore's Team,Theodore,0-0-0,0
2020,4,398.l.71044,Our Nationals Pastime,Solerpowered,NOBS,0-0-0,0,micah schnabel,Brett,0-0-0,0
2020,4,398.l.71044,Our Nationals Pastime,Dan's Dead Legs,Dan,0-0-0,0,GooseRules,The Wizard,0-0-0,0
2020,4,398.l.71044,Our Nationals Pastime,Didnt Even Use My AJ,Nikolai Khabibulin,0-0-0,0,Theodore's Team,Theodore,0-0-0,0
2020,4,398.l.71044,Our Nationals Pastime,The Evil Empire,Kevo,0-0-0,0,Zegster,M Z,0-0-0,0
2020,4,398.l.71044,Our Nationals Pastime,The Rebuild of Sidd,Paulie,0-0-0,0,Too Many Kids,Joshua,0-0-0,0
2020,5,398.l.71044,Our Nationals Pastime,Solerpowered,NOBS,0-0-0,0,The Evil Empire,Kevo,0-0-0,0
2020,5,398.l.71044,Our Nationals Pastime,Dan's Dead Legs,Dan,0-0-0,0,micah schnabel,Brett,0-0-0,0
2020,5,398.l.71044,Our Nationals Pastime,Didnt Even Use My AJ,Nikolai Khabibulin,0-0-0,0,GooseRules,The Wizard,0-0-0,0
2020,5,398.l.71044,Our Nationals Pastime,The Rebuild of Sidd,Paulie,0-0-0,0,Zegster,M Z,0-0-0,0
2020,5,398.l.71044,Our Nationals Pastime,Too Many Kids,Joshua,0-0-0,0,Theodore's Team,Theodore,0-0-0,0
2020,6,398.l.71044,Our Nationals Pastime,Solerpowered,NOBS,0-0-0,0,The Rebuild of Sidd,Paulie,0-0-0,0
2020,6,398.l.71044,Our Nationals Pastime,Dan's Dead Legs,Dan,0-0-0,0,The Evil Empire,Kevo,0-0-0,0
2020,6,398.l.71044,Our Nationals Pastime,Didnt Even Use My AJ,Nikolai Khabibulin,0-0-0,0,micah schnabel,Brett,0-0-0,0
2020,6,398.l.71044,Our Nationals Pastime,GooseRules,The Wizard,0-0-0,0,Theodore's Team,Theodore,0-0-0,0
2020,6,398.l.71044,Our Nationals Pastime,Too Many Kids,Joshua,0-0-0,0,Zegster,M Z,0-0-0,0
2020,7,398.l.71044,Our Nationals Pastime,Solerpowered,NOBS,0-0-0,0,Too Many Kids,Joshua,0-0-0,0
2020,7,398.l.71044,Our Nationals Pastime,Dan's Dead Legs,Dan,0-0-0,0,The Rebuild of Sidd,Paulie,0-0-0,0
2020,7,398.l.71044,Our Nationals Pastime,Didnt Even Use My AJ,Nikolai Khabibulin,0-0-0,0,The Evil Empire,Kevo,0-0-0,0
2020,7,398.l.71044,Our Nationals Pastime,GooseRules,The Wizard,0-0-0,0,micah schnabel,Brett,0-0-0,0
2020,7,398.l.71044,Our Nationals Pastime,Zegster,M Z,0-0-0,0,Theodore's Team,Theodore,0-0-0,0
2021,1,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,5,Dan's Tan Legs,Dan,0-0-0,8
2021,1,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,9,Zegster,M Z,0-0-0,4
2021,1,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,6,Let Pitchers Cheat Again,Joshua,0-0-0,7
2021,1,404.l.120405,LA Superspreaders,Lovable losers,Brett,0-0-0,5,The Rebuild of Sidd,Paulie,0-0-0,8
2021,1,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,0-0-0,2,Dumpster Devers,Theodore,0-0-0,12
2021,2,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,7,Concussion Protocol,Nikolai Khabibulin,0-0-0,6
2021,2,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,8,Dumpster Devers,Theodore,0-0-0,4
2021,2,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,5,Zegster,M Z,0-0-0,6
2021,2,404.l.120405,LA Superspreaders,Lovable losers,Brett,0-0-0,6,Let Pitchers Cheat Again,Joshua,0-0-0,7
2021,2,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,0-0-0,6,The Rebuild of Sidd,Paulie,0-0-0,6
2021,3,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,8,Gooserules,The Wizard,0-0-0,4
2021,3,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,5,Concussion Protocol,Nikolai Khabibulin,0-0-0,8
2021,3,404.l.120405,LA Superspreaders,Lovable losers,Brett,0-0-0,8,Zegster,M Z,0-0-0,4
2021,3,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,0-0-0,4,Let Pitchers Cheat Again,Joshua,0-0-0,8
2021,3,404.l.120405,LA Superspreaders,The Rebuild of Sidd,Paulie,0-0-0,8,Dumpster Devers,Theodore,0-0-0,5
2021,4,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,9,Lovable losers,Brett,0-0-0,3
2021,4,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,8,Gooserules,The Wizard,0-0-0,4
2021,4,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,7,Dumpster Devers,Theodore,0-0-0,7
2021,4,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,0-0-0,8,Zegster,M Z,0-0-0,4
2021,4,404.l.120405,LA Superspreaders,The Rebuild of Sidd,Paulie,0-0-0,5,Let Pitchers Cheat Again,Joshua,0-0-0,8
2021,5,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,8,The Evil Empire,Kevo,0-0-0,5
2021,5,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,6,Lovable losers,Brett,0-0-0,7
2021,5,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,12,Gooserules,The Wizard,0-0-0,2
2021,5,404.l.120405,LA Superspreaders,The Rebuild of Sidd,Paulie,0-0-0,9,Zegster,M Z,0-0-0,5
2021,5,404.l.120405,LA Superspreaders,Let Pitchers Cheat Again,Joshua,0-0-0,7,Dumpster Devers,Theodore,0-0-0,6
2021,6,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,7,The Rebuild of Sidd,Paulie,0-0-0,4
2021,6,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,6,The Evil Empire,Kevo,0-0-0,6
2021,6,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,9,Lovable losers,Brett,0-0-0,4
2021,6,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,5,Dumpster Devers,Theodore,0-0-0,6
2021,6,404.l.120405,LA Superspreaders,Let Pitchers Cheat Again,Joshua,0-0-0,9,Zegster,M Z,0-0-0,4
2021,7,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,2,Let Pitchers Cheat Again,Joshua,0-0-0,10
2021,7,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,9,The Rebuild of Sidd,Paulie,0-0-0,4
2021,7,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,6,The Evil Empire,Kevo,0-0-0,7
2021,7,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,12,Lovable losers,Brett,0-0-0,1
2021,7,404.l.120405,LA Superspreaders,Zegster,M Z,0-0-0,3,Dumpster Devers,Theodore,0-0-0,9
2021,8,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,8,Zegster,M Z,0-0-0,5
2021,8,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,4,Let Pitchers Cheat Again,Joshua,0-0-0,9
2021,8,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,7,The Rebuild of Sidd,Paulie,0-0-0,5
2021,8,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,5,The Evil Empire,Kevo,0-0-0,8
2021,8,404.l.120405,LA Superspreaders,Lovable losers,Brett,0-0-0,10,Dumpster Devers,Theodore,0-0-0,4
2021,9,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,4,Dumpster Devers,Theodore,0-0-0,9
2021,9,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,9,Zegster,M Z,0-0-0,4
2021,9,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,5,Let Pitchers Cheat Again,Joshua,0-0-0,6
2021,9,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,8,The Rebuild of Sidd,Paulie,0-0-0,5
2021,9,404.l.120405,LA Superspreaders,Lovable losers,Brett,0-0-0,7,The Evil Empire,Kevo,0-0-0,7
2021,10,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,7,Dan's Tan Legs,Dan,0-0-0,4
2021,10,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,7,Zegster,M Z,0-0-0,7
2021,10,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,6,Let Pitchers Cheat Again,Joshua,0-0-0,7
2021,10,404.l.120405,LA Superspreaders,Lovable losers,Brett,0-0-0,6,The Rebuild of Sidd,Paulie,0-0-0,7
2021,10,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,0-0-0,9,Dumpster Devers,Theodore,0-0-0,4
2021,11,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,2,Concussion Protocol,Nikolai Khabibulin,0-0-0,12
2021,11,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,8,Dumpster Devers,Theodore,0-0-0,4
2021,11,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,7,Zegster,M Z,0-0-0,3
2021,11,404.l.120405,LA Superspreaders,Lovable losers,Brett,0-0-0,4,Let Pitchers Cheat Again,Joshua,0-0-0,9
2021,11,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,0-0-0,3,The Rebuild of Sidd,Paulie,0-0-0,9
2021,12,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,5,Gooserules,The Wizard,0-0-0,8
2021,12,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,7,Concussion Protocol,Nikolai Khabibulin,0-0-0,6
2021,12,404.l.120405,LA Superspreaders,Lovable losers,Brett,0-0-0,6,Zegster,M Z,0-0-0,5
2021,12,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,0-0-0,3,Let Pitchers Cheat Again,Joshua,0-0-0,10
2021,12,404.l.120405,LA Superspreaders,The Rebuild of Sidd,Paulie,0-0-0,3,Dumpster Devers,Theodore,0-0-0,9
2021,13,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,7,Lovable losers,Brett,0-0-0,6
2021,13,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,3,Gooserules,The Wizard,0-0-0,9
2021,13,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,6,Dumpster Devers,Theodore,0-0-0,7
2021,13,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,0-0-0,8,Zegster,M Z,0-0-0,4
2021,13,404.l.120405,LA Superspreaders,The Rebuild of Sidd,Paulie,0-0-0,6,Let Pitchers Cheat Again,Joshua,0-0-0,6
2021,14,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,7,The Evil Empire,Kevo,0-0-0,5
2021,14,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,4,Lovable losers,Brett,0-0-0,8
2021,14,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,8,Gooserules,The Wizard,0-0-0,3
2021,14,404.l.120405,LA Superspreaders,The Rebuild of Sidd,Paulie,0-0-0,5,Zegster,M Z,0-0-0,8
2021,14,404.l.120405,LA Superspreaders,Let Pitchers Cheat Again,Joshua,0-0-0,7,Dumpster Devers,Theodore,0-0-0,4
2021,15,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,7,The Rebuild of Sidd,Paulie,0-0-0,7
2021,15,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,7,The Evil Empire,Kevo,0-0-0,7
2021,15,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,10,Lovable losers,Brett,0-0-0,3
2021,15,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,3,Dumpster Devers,Theodore,0-0-0,10
2021,15,404.l.120405,LA Superspreaders,Let Pitchers Cheat Again,Joshua,0-0-0,12,Zegster,M Z,0-0-0,1
2021,16,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,7,Let Pitchers Cheat Again,Joshua,0-0-0,4
2021,16,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,6,The Rebuild of Sidd,Paulie,0-0-0,7
2021,16,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,9,The Evil Empire,Kevo,0-0-0,4
2021,16,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,9,Lovable losers,Brett,0-0-0,3
2021,16,404.l.120405,LA Superspreaders,Zegster,M Z,0-0-0,5,Dumpster Devers,Theodore,0-0-0,6
2021,17,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,6,Zegster,M Z,0-0-0,7
2021,17,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,2,Let Pitchers Cheat Again,Joshua,0-0-0,10
2021,17,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,11,The Rebuild of Sidd,Paulie,0-0-0,1
2021,17,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,6,The Evil Empire,Kevo,0-0-0,6
2021,17,404.l.120405,LA Superspreaders,Lovable losers,Brett,0-0-0,10,Dumpster Devers,Theodore,0-0-0,0
2021,18,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,1,Dumpster Devers,Theodore,0-0-0,10
2021,18,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,8,Zegster,M Z,0-0-0,3
2021,18,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,7,Let Pitchers Cheat Again,Joshua,0-0-0,6
2021,18,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,7,The Rebuild of Sidd,Paulie,0-0-0,7
2021,18,404.l.120405,LA Superspreaders,Lovable losers,Brett,0-0-0,3,The Evil Empire,Kevo,0-0-0,9
2021,19,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,9,Dan's Tan Legs,Dan,0-0-0,4
2021,19,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,9,Zegster,M Z,0-0-0,5
2021,19,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,6,Let Pitchers Cheat Again,Joshua,0-0-0,7
2021,19,404.l.120405,LA Superspreaders,Lovable losers,Brett,0-0-0,8,The Rebuild of Sidd,Paulie,0-0-0,4
2021,19,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,0-0-0,10,Dumpster Devers,Theodore,0-0-0,3
2021,20,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,6,Concussion Protocol,Nikolai Khabibulin,0-0-0,7
2021,20,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,3,Dumpster Devers,Theodore,0-0-0,9
2021,20,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,7,Zegster,M Z,0-0-0,5
2021,20,404.l.120405,LA Superspreaders,Lovable losers,Brett,0-0-0,7,Let Pitchers Cheat Again,Joshua,0-0-0,5
2021,20,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,0-0-0,7,The Rebuild of Sidd,Paulie,0-0-0,6
2021,21,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,1,Gooserules,The Wizard,0-0-0,10
2021,21,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,1,Concussion Protocol,Nikolai Khabibulin,0-0-0,12
2021,21,404.l.120405,LA Superspreaders,Lovable losers,Brett,0-0-0,6,Zegster,M Z,0-0-0,6
2021,21,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,0-0-0,8,Let Pitchers Cheat Again,Joshua,0-0-0,3
2021,21,404.l.120405,LA Superspreaders,The Rebuild of Sidd,Paulie,0-0-0,5,Dumpster Devers,Theodore,0-0-0,9
2021,22,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,8,Lovable losers,Brett,0-0-0,1
2021,22,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,1,Gooserules,The Wizard,0-0-0,12
2021,22,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,4,Dumpster Devers,Theodore,0-0-0,8
2021,22,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,0-0-0,7,Zegster,M Z,0-0-0,6
2021,22,404.l.120405,LA Superspreaders,The Rebuild of Sidd,Paulie,0-0-0,9,Let Pitchers Cheat Again,Joshua,0-0-0,4
2021,23,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,8,Gooserules,The Wizard,0-0-0,2
2021,23,404.l.120405,LA Superspreaders,The Evil Empire,Kevo,0-0-0,3,Dumpster Devers,Theodore,0-0-0,9
2021,24,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,11,Let Pitchers Cheat Again,Joshua,0-0-0,2
2021,24,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,3,Lovable losers,Brett,0-0-0,9
2021,24,404.l.120405,LA Superspreaders,Concussion Protocol,Nikolai Khabibulin,0-0-0,12,Dumpster Devers,Theodore,0-0-0,1
2021,24,404.l.120405,LA Superspreaders,Gooserules,The Wizard,0-0-0,6,The Evil Empire,Kevo,0-0-0,6
2021,24,404.l.120405,LA Superspreaders,The Rebuild of Sidd,Paulie,0-0-0,4,Zegster,M Z,0-0-0,8
2021,25,404.l.120405,LA Superspreaders,THE GOAT,NOBS,0-0-0,9,Concussion Protocol,Nikolai Khabibulin,0-0-0,3
2021,25,404.l.120405,LA Superspreaders,Dan's Tan Legs,Dan,0-0-0,2,The Rebuild of Sidd,Paulie,0-0-0,8
2021,25,404.l.120405,LA Superspreaders,Lovable losers,Brett,0-0-0,3,Zegster,M Z,0-0-0,8
2021,25,404.l.120405,LA Superspreaders,Let Pitchers Cheat Again,Joshua,0-0-0,1,Dumpster Devers,Theodore,0-0-0,11
2022,1,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,6,I Want Jazz Back,DiZzY,0-0-0,7
2022,1,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,5,No Way Jose's,M Z,0-0-0,8
2022,1,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,8,The Evil Empire,Kevo,0-0-0,4
2022,1,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,0-0-0,11,Sexual Chocolate,Joshua,0-0-0,1
2022,1,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,5,Dumpster Devers,Theodore,0-0-0,7
2022,1,412.l.72928,My safeword is Asdrubal Pujols,The Desolation of Sidd,Paulie,0-0-0,11,Pujols for president,Douglas,0-0-0,2
2022,2,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,4,The Evil Empire,Kevo,0-0-0,9
2022,2,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,9,Dumpster Devers,Theodore,0-0-0,4
2022,2,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,6,I can’t draft heart,The Wizard,0-0-0,5
2022,2,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,2,Pujols for president,Douglas,0-0-0,10
2022,2,412.l.72928,My safeword is Asdrubal Pujols,The Desolation of Sidd,Paulie,0-0-0,3,I Want Jazz Back,DiZzY,0-0-0,10
2022,2,412.l.72928,My safeword is Asdrubal Pujols,Sexual Chocolate,Joshua,0-0-0,6,No Way Jose's,M Z,0-0-0,7
2022,3,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,6,I can’t draft heart,The Wizard,0-0-0,6
2022,3,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,0-0-0,2,Pujols for president,Douglas,0-0-0,10
2022,3,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,0-0-0,6,Sexual Chocolate,Joshua,0-0-0,7
2022,3,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,0-0-0,8,I Want Jazz Back,DiZzY,0-0-0,4
2022,3,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,0-0-0,5,The Desolation of Sidd,Paulie,0-0-0,6
2022,3,412.l.72928,My safeword is Asdrubal Pujols,No Way Jose's,M Z,0-0-0,6,Dumpster Devers,Theodore,0-0-0,5
2022,4,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,0-0-0,7,Sexual Chocolate,Joshua,0-0-0,6
