season,week,league_key,league_name,team_a_name,team_a_manager,team_a_record,team_b_name,team_b_manager,team_b_record
2022,17,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,8,The Desolation of Sidd,Paulie,3
2022,17,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,6,Sexual Chocolate,Joshua,8
2022,17,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,8,Dumpster Devers,Theodore,4
2022,17,412.l.72928,My safeword is Asdrubal Pujols,I Want Jazz Back,DiZzY,5,Pujols for president,Douglas,8
2022,18,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,6,The Desolation of Sidd,Paulie,6
2022,18,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,1,Sexual Chocolate,Joshua,11
2022,18,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,8,Lovable losers,Brett,3
2022,18,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,9,Dumpster Devers,Theodore,3
2022,18,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,6,Pujols for president,Douglas,5
2022,18,412.l.72928,My safeword is Asdrubal Pujols,No Way Jose's,M Z,8,I Want Jazz Back,DiZzY,5
2022,19,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,4,Lovable losers,Brett,9
2022,19,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,6,I Liked Turtles,Nikolai Khabibulin,8
2022,19,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,4,Pujols for president,Douglas,9
2022,19,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,7,I Want Jazz Back,DiZzY,5
2022,19,412.l.72928,My safeword is Asdrubal Pujols,The Desolation of Sidd,Paulie,3,No Way Jose's,M Z,9
2022,19,412.l.72928,My safeword is Asdrubal Pujols,Sexual Chocolate,Joshua,9,Dumpster Devers,Theodore,5
2022,20,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,10,Here we go…. 🙄🙄,Dan,2
2022,20,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,6,Dumpster Devers,Theodore,7
2022,20,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,9,I Want Jazz Back,DiZzY,4
2022,20,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,4,The Desolation of Sidd,Paulie,8
2022,20,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,3,No Way Jose's,M Z,10
2022,20,412.l.72928,My safeword is Asdrubal Pujols,Sexual Chocolate,Joshua,9,Pujols for president,Douglas,0
2022,21,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,11,Dumpster Devers,Theodore,2
2022,21,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,11,The Desolation of Sidd,Paulie,2
2022,21,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,6,Pujols for president,Douglas,5
2022,21,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,4,The Evil Empire,Kevo,6
2022,21,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,11,No Way Jose's,M Z,2
2022,21,412.l.72928,My safeword is Asdrubal Pujols,Sexual Chocolate,Joshua,10,I Want Jazz Back,DiZzY,3
2022,22,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,7,No Way Jose's,M Z,6
2022,22,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,5,I Want Jazz Back,DiZzY,7
2022,22,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,4,The Evil Empire,Kevo,9
2022,22,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,9,Pujols for president,Douglas,3
2022,23,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,4,Sexual Chocolate,Joshua,9
2022,23,412.l.72928,My safeword is Asdrubal Pujols,Here we go…. 🙄🙄,Dan,6,Pujols for president,Douglas,7
2022,23,412.l.72928,My safeword is Asdrubal Pujols,I Liked Turtles,Nikolai Khabibulin,5,The Evil Empire,Kevo,8
2022,23,412.l.72928,My safeword is Asdrubal Pujols,I can’t draft heart,The Wizard,7,No Way Jose's,M Z,5
2022,23,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,10,The Desolation of Sidd,Paulie,3
2022,23,412.l.72928,My safeword is Asdrubal Pujols,Dumpster Devers,Theodore,6,I Want Jazz Back,DiZzY,5
2022,24,412.l.72928,My safeword is Asdrubal Pujols,No Mud Belong To Villejoy,NOBS,12,I Liked Turtles,Nikolai Khabibulin,2
2022,24,412.l.72928,My safeword is Asdrubal Pujols,Lovable losers,Brett,6,Dumpster Devers,Theodore,7
2022,24,412.l.72928,My safeword is Asdrubal Pujols,The Evil Empire,Kevo,9,Sexual Chocolate,Joshua,3
2022,24,412.l.72928,My safeword is Asdrubal Pujols,The Desolation of Sidd,Paulie,9,I Want Jazz Back,DiZzY,4
2023,1,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,6,This is good it’s all good,Brett,5
2023,1,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,8,I Like Turtles,Nikolai Khabibulin,3
2023,1,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,7,Zegster,M Z,6
2023,1,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,10,Mercy for Knate,Douglas,3
2023,1,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,5,Sexual Chocolate,Joshua,8
2023,1,422.l.55401,Cheaters Always Win,The Rejuvenation of Sidd,Paulie,2,The Evil Empire,Kevo,9
2023,2,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,8,GooseRules,The Wizard,5
2023,2,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,7,The Rejuvenation of Sidd,Paulie,6
2023,2,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,4,Mercy for Knate,Douglas,8
2023,2,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,1,Zegster,M Z,11
2023,2,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,9,The Evil Empire,Kevo,4
2023,2,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,1,Sexual Chocolate,Joshua,12
2023,3,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,3,Sexual Chocolate,Joshua,8
2023,3,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,2,Just A Bit Outside,DiZzY,10
2023,3,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,3,GooseRules,The Wizard,10
2023,3,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,7,Mercy for Knate,Douglas,6
2023,3,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,5,The Evil Empire,Kevo,7
2023,3,422.l.55401,Cheaters Always Win,Zegster,M Z,6,The Rejuvenation of Sidd,Paulie,3
2023,4,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,9,Insult me w/trade offers,Dan,4
2023,4,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,6,This is good it’s all good,Brett,5
2023,4,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,3,I Like Turtles,Nikolai Khabibulin,8
2023,4,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,8,Zegster,M Z,4
2023,4,422.l.55401,Cheaters Always Win,Mercy for Knate,Douglas,9,The Rejuvenation of Sidd,Paulie,3
2023,4,422.l.55401,Cheaters Always Win,Sexual Chocolate,Joshua,10,The Evil Empire,Kevo,1
2023,5,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,9,The Evil Empire,Kevo,4
2023,5,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,6,Sexual Chocolate,Joshua,5
2023,5,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,4,I Like Turtles,Nikolai Khabibulin,8
2023,5,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,12,The Rejuvenation of Sidd,Paulie,1
2023,5,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,3,Mercy for Knate,Douglas,10
2023,5,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,3,Zegster,M Z,10
2023,6,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,4,I Like Turtles,Nikolai Khabibulin,8
2023,6,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,1,The Evil Empire,Kevo,10
2023,6,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,6,The Rejuvenation of Sidd,Paulie,6
2023,6,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,7,Just A Bit Outside,DiZzY,6
2023,6,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,4,Mercy for Knate,Douglas,9
2023,6,422.l.55401,Cheaters Always Win,Zegster,M Z,3,Sexual Chocolate,Joshua,10
2023,7,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,9,Jobu needs a refill,Theodore,2
2023,7,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,3,Just A Bit Outside,DiZzY,9
2023,7,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,11,This is good it’s all good,Brett,2
2023,7,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,3,The Rejuvenation of Sidd,Paulie,10
2023,7,422.l.55401,Cheaters Always Win,Zegster,M Z,7,The Evil Empire,Kevo,6
2023,7,422.l.55401,Cheaters Always Win,Mercy for Knate,Douglas,3,Sexual Chocolate,Joshua,8
2023,8,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,6,The Rejuvenation of Sidd,Paulie,6
2023,8,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,4,Zegster,M Z,8
2023,8,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,6,This is good it’s all good,Brett,6
2023,8,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,3,Sexual Chocolate,Joshua,8
2023,8,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,5,Just A Bit Outside,DiZzY,8
2023,8,422.l.55401,Cheaters Always Win,Mercy for Knate,Douglas,12,The Evil Empire,Kevo,1
2023,9,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,7,Zegster,M Z,5
2023,9,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,2,Mercy for Knate,Douglas,10
2023,9,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,2,Sexual Chocolate,Joshua,10
2023,9,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,8,The Evil Empire,Kevo,4
2023,9,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,5,This is good it’s all good,Brett,7
2023,9,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,8,The Rejuvenation of Sidd,Paulie,5
2023,10,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,6,Just A Bit Outside,DiZzY,7
2023,10,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,2,GooseRules,The Wizard,11
2023,10,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,7,The Evil Empire,Kevo,6
2023,10,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,7,Sexual Chocolate,Joshua,7
2023,10,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,4,The Rejuvenation of Sidd,Paulie,8
2023,10,422.l.55401,Cheaters Always Win,Zegster,M Z,6,Mercy for Knate,Douglas,6
2023,11,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,4,Mercy for Knate,Douglas,6
2023,11,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,3,Insult me w/trade offers,Dan,8
2023,11,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,7,Zegster,M Z,4
2023,11,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,10,The Evil Empire,Kevo,3
2023,11,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,11,This is good it’s all good,Brett,2
2023,11,422.l.55401,Cheaters Always Win,Sexual Chocolate,Joshua,4,The Rejuvenation of Sidd,Paulie,8
2023,12,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,10,This is good it’s all good,Brett,3
2023,12,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,5,I Like Turtles,Nikolai Khabibulin,6
2023,12,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,5,Zegster,M Z,8
2023,12,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,4,Mercy for Knate,Douglas,9
2023,12,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,3,Sexual Chocolate,Joshua,9
2023,12,422.l.55401,Cheaters Always Win,The Rejuvenation of Sidd,Paulie,3,The Evil Empire,Kevo,8
2023,13,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,2,GooseRules,The Wizard,10
2023,13,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,6,The Rejuvenation of Sidd,Paulie,7
2023,13,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,4,Mercy for Knate,Douglas,9
2023,13,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,8,Zegster,M Z,4
2023,13,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,1,The Evil Empire,Kevo,11
2023,13,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,7,Sexual Chocolate,Joshua,6
2023,14,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,9,Sexual Chocolate,Joshua,4
2023,14,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,4,Just A Bit Outside,DiZzY,10
2023,14,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,7,GooseRules,The Wizard,6
2023,14,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,4,Mercy for Knate,Douglas,9
2023,14,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,6,The Evil Empire,Kevo,6
2023,14,422.l.55401,Cheaters Always Win,Zegster,M Z,6,The Rejuvenation of Sidd,Paulie,6
2023,15,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,7,Insult me w/trade offers,Dan,5
2023,15,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,8,This is good it’s all good,Brett,3
2023,15,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,4,I Like Turtles,Nikolai Khabibulin,8
2023,15,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,7,Zegster,M Z,5
2023,15,422.l.55401,Cheaters Always Win,Mercy for Knate,Douglas,4,The Rejuvenation of Sidd,Paulie,7
2023,15,422.l.55401,Cheaters Always Win,Sexual Chocolate,Joshua,6,The Evil Empire,Kevo,6
2023,16,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,5,The Evil Empire,Kevo,7
2023,16,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,2,Sexual Chocolate,Joshua,12
2023,16,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,4,I Like Turtles,Nikolai Khabibulin,9
2023,16,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,9,The Rejuvenation of Sidd,Paulie,2
2023,16,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,9,Mercy for Knate,Douglas,3
2023,16,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,8,Zegster,M Z,5
2023,17,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,5,I Like Turtles,Nikolai Khabibulin,7
2023,17,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,2,The Evil Empire,Kevo,11
2023,17,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,3,The Rejuvenation of Sidd,Paulie,9
2023,17,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,10,Just A Bit Outside,DiZzY,2
2023,17,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,7,Mercy for Knate,Douglas,6
2023,17,422.l.55401,Cheaters Always Win,Zegster,M Z,4,Sexual Chocolate,Joshua,8
2023,18,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,9,Jobu needs a refill,Theodore,2
2023,18,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,3,Just A Bit Outside,DiZzY,9
2023,18,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,7,This is good it’s all good,Brett,5
2023,18,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,8,The Rejuvenation of Sidd,Paulie,6
2023,18,422.l.55401,Cheaters Always Win,Zegster,M Z,2,The Evil Empire,Kevo,11
2023,18,422.l.55401,Cheaters Always Win,Mercy for Knate,Douglas,8,Sexual Chocolate,Joshua,5
2023,19,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,5,The Rejuvenation of Sidd,Paulie,8
2023,19,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,4,Zegster,M Z,9
2023,19,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,7,This is good it’s all good,Brett,6
2023,19,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,7,Sexual Chocolate,Joshua,5
2023,19,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,10,Just A Bit Outside,DiZzY,3
2023,19,422.l.55401,Cheaters Always Win,Mercy for Knate,Douglas,10,The Evil Empire,Kevo,3
2023,20,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,8,Zegster,M Z,4
2023,20,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,6,Mercy for Knate,Douglas,6
2023,20,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,4,Sexual Chocolate,Joshua,8
2023,20,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,12,The Evil Empire,Kevo,1
2023,20,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,7,This is good it’s all good,Brett,6
2023,20,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,4,The Rejuvenation of Sidd,Paulie,8
2023,21,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,8,Just A Bit Outside,DiZzY,4
2023,21,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,3,GooseRules,The Wizard,10
2023,21,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,3,The Evil Empire,Kevo,10
2023,21,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,4,Sexual Chocolate,Joshua,9
2023,21,422.l.55401,Cheaters Always Win,This is good it’s all good,Brett,9,The Rejuvenation of Sidd,Paulie,3
2023,21,422.l.55401,Cheaters Always Win,Zegster,M Z,4,Mercy for Knate,Douglas,10
2023,22,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,9,Mercy for Knate,Douglas,4
2023,22,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,4,Insult me w/trade offers,Dan,8
2023,22,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,10,Zegster,M Z,1
2023,22,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,9,The Evil Empire,Kevo,4
2023,22,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,8,This is good it’s all good,Brett,5
2023,22,422.l.55401,Cheaters Always Win,Sexual Chocolate,Joshua,5,The Rejuvenation of Sidd,Paulie,9
2023,23,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,7,I Like Turtles,Nikolai Khabibulin,6
2023,23,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,6,Zegster,M Z,7
2023,23,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,6,This is good it’s all good,Brett,6
2023,23,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,8,Mercy for Knate,Douglas,3
2023,24,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,4,GooseRules,The Wizard,8
2023,24,422.l.55401,Cheaters Always Win,Jobu needs a refill,Theodore,4,This is good it’s all good,Brett,7
2023,24,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,0,The Evil Empire,Kevo,12
2023,24,422.l.55401,Cheaters Always Win,I Like Turtles,Nikolai Khabibulin,4,Mercy for Knate,Douglas,8
2023,24,422.l.55401,Cheaters Always Win,Just A Bit Outside,DiZzY,4,Sexual Chocolate,Joshua,8
2023,24,422.l.55401,Cheaters Always Win,Zegster,M Z,5,The Rejuvenation of Sidd,Paulie,8
2023,25,422.l.55401,Cheaters Always Win,No Joy In Mudville,NOBS,12,Just A Bit Outside,DiZzY,2
2023,25,422.l.55401,Cheaters Always Win,Insult me w/trade offers,Dan,7,Zegster,M Z,6
2023,25,422.l.55401,Cheaters Always Win,GooseRules,The Wizard,10,Sexual Chocolate,Joshua,1
2023,25,422.l.55401,Cheaters Always Win,The Rejuvenation of Sidd,Paulie,5,The Evil Empire,Kevo,7
2024,1,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,6,Stranger Things,Brett,7
2024,1,431.l.47097,Believe All Women,GooseRules,The Wizard,8,Mystik Dan,Dan,5
2024,1,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,1,Sexual Chocolate,Joshua,11
2024,1,431.l.47097,Believe All Women,Too High,Theodore,10,Sidd Finch,Paulie,2
2024,1,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,12,Zegster,M Z,1
2024,1,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,10,The Evil Empire,Kevo,2
2024,2,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,4,Zegster,M Z,7
2024,2,431.l.47097,Believe All Women,GooseRules,The Wizard,8,Worst. Season. Ever.,Nikolai Khabibulin,5
2024,2,431.l.47097,Believe All Women,Mystik Dan,Dan,3,Cool kids play D&D,Douglas,10
2024,2,431.l.47097,Believe All Women,Too High,Theodore,7,Just A Bit Outside,DiZzY,6
2024,2,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,4,Stranger Things,Brett,9
2024,2,431.l.47097,Believe All Women,The Evil Empire,Kevo,3,Sidd Finch,Paulie,9
2024,3,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,5,Sexual Chocolate,Joshua,8
2024,3,431.l.47097,Believe All Women,GooseRules,The Wizard,2,Stranger Things,Brett,8
2024,3,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,7,Cool kids play D&D,Douglas,5
2024,3,431.l.47097,Believe All Women,Mystik Dan,Dan,2,Sidd Finch,Paulie,9
2024,3,431.l.47097,Believe All Women,Too High,Theodore,3,Zegster,M Z,8
2024,3,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,7,The Evil Empire,Kevo,6
2024,4,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,3,Too High,Theodore,10
2024,4,431.l.47097,Believe All Women,GooseRules,The Wizard,10,Sexual Chocolate,Joshua,2
2024,4,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,5,Sidd Finch,Paulie,6
2024,4,431.l.47097,Believe All Women,Mystik Dan,Dan,7,Just A Bit Outside,DiZzY,6
2024,4,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,1,Stranger Things,Brett,11
2024,4,431.l.47097,Believe All Women,The Evil Empire,Kevo,8,Zegster,M Z,4
2024,5,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,5,GooseRules,The Wizard,5
2024,5,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,3,Just A Bit Outside,DiZzY,8
2024,5,431.l.47097,Believe All Women,Mystik Dan,Dan,4,Zegster,M Z,8
2024,5,431.l.47097,Believe All Women,Too High,Theodore,8,The Evil Empire,Kevo,5
2024,5,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,8,Sexual Chocolate,Joshua,3
2024,5,431.l.47097,Believe All Women,Sidd Finch,Paulie,10,Stranger Things,Brett,2
2024,6,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,7,The Evil Empire,Kevo,6
2024,6,431.l.47097,Believe All Women,GooseRules,The Wizard,8,Cool kids play D&D,Douglas,4
2024,6,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,3,Zegster,M Z,9
2024,6,431.l.47097,Believe All Women,Mystik Dan,Dan,2,Too High,Theodore,11
2024,6,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,8,Stranger Things,Brett,3
2024,6,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,7,Sidd Finch,Paulie,7
2024,7,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,3,Cool kids play D&D,Douglas,9
2024,7,431.l.47097,Believe All Women,GooseRules,The Wizard,5,Sidd Finch,Paulie,7
2024,7,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,8,Too High,Theodore,5
2024,7,431.l.47097,Believe All Women,Mystik Dan,Dan,4,The Evil Empire,Kevo,7
2024,7,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,4,Sexual Chocolate,Joshua,6
2024,7,431.l.47097,Believe All Women,Stranger Things,Brett,8,Zegster,M Z,5
2024,8,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,6,Mystik Dan,Dan,4
2024,8,431.l.47097,Believe All Women,GooseRules,The Wizard,5,Just A Bit Outside,DiZzY,6
2024,8,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,6,The Evil Empire,Kevo,4
2024,8,431.l.47097,Believe All Women,Too High,Theodore,6,Stranger Things,Brett,7
2024,8,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,7,Sidd Finch,Paulie,6
2024,8,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,5,Zegster,M Z,8
2024,9,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,8,Sidd Finch,Paulie,4
2024,9,431.l.47097,Believe All Women,GooseRules,The Wizard,5,Zegster,M Z,8
2024,9,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,6,Mystik Dan,Dan,6
2024,9,431.l.47097,Believe All Women,Too High,Theodore,7,Sexual Chocolate,Joshua,5
2024,9,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,4,Cool kids play D&D,Douglas,8
2024,9,431.l.47097,Believe All Women,The Evil Empire,Kevo,3,Stranger Things,Brett,9
2024,10,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,6,Worst. Season. Ever.,Nikolai Khabibulin,6
2024,10,431.l.47097,Believe All Women,GooseRules,The Wizard,5,Too High,Theodore,5
2024,10,431.l.47097,Believe All Women,Mystik Dan,Dan,8,Stranger Things,Brett,4
2024,10,431.l.47097,Believe All Women,Just A Bit Outside,DiZzY,7,Sidd Finch,Paulie,5
2024,10,431.l.47097,Believe All Women,Cool kids play D&D,Douglas,6,Zegster,M Z,7
2024,10,431.l.47097,Believe All Women,Sexual Chocolate,Joshua,7,The Evil Empire,Kevo,5
2024,11,431.l.47097,Believe All Women,I’m A Driver I’m A Winner,NOBS,11,Just A Bit Outside,DiZzY,2
2024,11,431.l.47097,Believe All Women,GooseRules,The Wizard,9,The Evil Empire,Kevo,3
2024,11,431.l.47097,Believe All Women,Worst. Season. Ever.,Nikolai Khabibulin,6,Stranger Things,Brett,6
